tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
421153,200,2014-06-11 18:09:52,2014-06-11 18:16:23,51.0692482,13.75138855,51.08597183,13.72652817
329395,2,2014-06-11 18:11:37,2014-06-11 18:23:26,51.07277679,13.75177765,51.05666733,13.73197174
491764,199,2014-06-11 18:11:38,2014-06-11 18:21:36,51.05741501,13.70952797,51.02097321,13.71297264
278653,271,2014-06-11 18:12:38,2014-06-11 18:30:38,51.02461243,13.75333309,51.01408386,13.6353054
623647,100,2014-06-11 18:12:50,2014-06-11 18:21:01,51.05227661,13.73513889,51.05858231,13.7389164
309159,74,2014-06-11 18:13:37,2014-06-11 18:24:52,51.02822113,13.80927753,51.05716705,13.78108311
25365,179,2014-06-11 18:16:45,2014-06-11 18:31:02,51.12213898,13.76416683,51.06030655,13.75105572
72231,268,2014-06-11 18:18:12,2014-06-11 18:21:21,51.04949951,13.66855526,51.04236221,13.68111134
140295,149,2014-06-11 18:18:43,2014-06-11 18:47:02,51.04430389,13.75936127,51.05010986,13.78375053
544194,201,2014-06-11 18:18:55,2014-06-11 18:33:55,51.02461243,13.75330544,51.04894257,13.69702816
609463,78,2014-06-11 18:20:22,2014-06-11 19:15:17,51.04219437,13.7310276,51.05649948,13.68663883
498515,365,2014-06-11 18:20:31,2014-06-11 18:25:14,51.02991486,13.72108364,51.03660965,13.7203331
292412,394,2014-06-11 18:20:42,2014-06-11 18:25:07,51.07719421,13.7539444,51.06861115,13.77772236
684010,328,2014-06-11 18:21:32,2014-06-11 18:23:17,51.04872131,13.80483341,51.05177689,13.80858326
255653,324,2014-06-11 18:22:32,2014-06-11 18:31:19,51.05138779,13.74488926,51.07110977,13.76136112
248351,12,2014-06-11 18:24:04,2014-06-11 18:34:56,51.00416565,13.7982502,51.02813721,13.827528
64169,122,2014-06-11 18:24:59,2014-06-11 18:34:39,51.05222321,13.74216652,51.06838989,13.75291634
498516,365,2014-06-11 18:27:27,2014-06-11 18:37:50,51.0368042,13.7203331,51.04369354,13.67472267
146191,307,2014-06-11 18:31:01,2014-06-11 18:48:35,51.04077911,13.73494434,51.12486267,13.76783371
404333,15,2014-06-11 18:31:22,2014-06-11 18:45:24,51.04816818,13.6922226,51.09080505,13.69069481
100354,213,2014-06-11 18:31:33,2014-06-11 18:53:11,51.1278038,13.78236103,51.07477951,13.7361393
613803,345,2014-06-11 18:31:37,2014-06-11 18:38:29,51.04208374,13.72155571,51.03969574,13.73127747
15377,8,2014-06-11 18:32:29,2014-06-11 18:44:31,51.04741669,13.78327751,51.03755569,13.83044434
357640,247,2014-06-11 18:33:48,2014-06-11 18:45:40,51.0652504,13.75319481,51.05363846,13.74066639
685934,216,2014-06-11 18:35:59,2014-06-11 18:44:37,51.12411118,13.7654171,51.07764053,13.73933315
8073,251,2014-06-11 18:38:06,2014-06-11 18:56:40,51.06538773,13.7411108,51.04622269,13.81152821
